node_id,x_coord,y_coord
30318,-112.169509,33.667762
30319,-112.202853,33.668487
9973,-112.2081,33.667883
30320,-112.220234,33.668418
9972,-112.196673,33.668245
14460,-112.210915,33.668113
9974,-112.217465,33.668067
9975,-112.198805,33.667856
14451,-112.194263,33.668086
9976,-112.20808,33.667658
14459,-112.21091,33.6678
30321,-112.203151,33.667241
20012,-111.687356,32.835435
20011,-111.68556,32.834915
10240,-111.686738,32.835176
9986,-111.743333,32.82718
20026,-111.67182,32.806875
12204,-112.114172,33.661743
9989,-112.11368,33.663535
9990,-111.942335,33.66084
10509,-111.942825,33.662906
10575,-111.939811,33.660967
11034,-111.942728,33.657899
10392,-111.714846,32.834897
9993,-111.688404,32.819231
10226,-111.681576,32.818435
9994,-111.928761,33.659305
9995,-111.928863,33.659253
14384,-111.933839,33.660234
9996,-111.928883,33.658833
9999,-111.925589,33.657602
10001,-111.920347,33.657017
9997,-111.925139,33.658869
30322,-111.925244,33.65888
30323,-111.925448,33.657585
10000,-111.91994,33.657336
14379,-111.916571,33.65636
10003,-112.000686,33.655721
12443,-111.999601,33.665094
10004,-112.001094,33.655776
10016,-112.001469,33.653324
13080,-112.002052,33.654758
10007,-112.112314,33.684708
14047,-112.000653,33.655587
14048,-112.001637,33.653415
10010,-112.112582,33.683792
11032,-111.960054,33.663698
10012,-112.000307,33.654284
30324,-112.000264,33.654367
20001,-111.891722,33.647788
10015,-112.108276,33.450883
12436,-112.000757,33.647864
10017,-112.001154,33.653297
10018,-111.891712,33.64748
30325,-111.891719,33.647607
10020,-111.894663,33.648896
14374,-111.898399,33.65175
10021,-111.894814,33.648509
10023,-111.894226,33.646535
10026,-111.892909,33.646983
14651,-112.10831,33.445507
30326,-111.894184,33.64645
10024,-111.892491,33.647178
11784,-111.892619,33.647024
14369,-111.892794,33.646967
15681,-111.892068,33.644691
10027,-112.264104,33.462071
10386,-112.265619,33.462004
10028,-111.894138,33.646365
10045,-111.891093,33.640027
11782,-111.89238,33.644812
10031,-111.907735,33.644443
10032,-111.904591,33.64447
10033,-112.002169,33.643553
10036,-112.00335,33.640887
10049,-112.00386,33.638735
10034,-112.001778,33.643562
12439,-112.000324,33.647837
10035,-112.001736,33.643471
30327,-112.003386,33.640766
10046,-112.00384,33.638831
10039,-111.847929,33.452002
10100,-111.851075,33.449502
10040,-111.861078,33.640006
10044,-111.890121,33.640076
26022,-111.876051,33.640012
15686,-111.890251,33.643171
10925,-111.891357,33.635954
10047,-112.002291,33.640489
30328,-112.002301,33.64058
12428,-112.004447,33.63421
10050,-112.00358,33.638402
10052,-111.851026,33.449359
15538,-111.851975,33.448524
10053,-111.890833,33.632373
14366,-111.890213,33.639584
10054,-111.891224,33.632301
10069,-111.891508,33.626827
10625,-111.891622,33.630713
10055,-111.89081,33.632279
10056,-111.891829,33.630578
10058,-111.891179,33.62971
10835,-111.891826,33.629823
10582,-111.890511,33.630704
10645,-111.891803,33.628718
10832,-111.890515,33.629682
10059,-111.889092,33.629685
10061,-112.006313,33.628199
10067,-112.007277,33.626433
10078,-112.008323,33.623607
10062,-112.005913,33.628155
12431,-112.004181,33.634208
10064,-111.890505,33.62888
10065,-111.891547,33.626918
10066,-112.005896,33.628059
30329,-112.007373,33.62637
10068,-111.890926,33.626871
10644,-111.890643,33.628734
10080,-111.891559,33.621679
10073,-112.008283,33.623954
10072,-112.006646,33.626107
30330,-112.006597,33.626214
10074,-112.444165,33.624248
10849,-112.452831,33.6242
10076,-111.850699,33.449227
10109,-111.84711,33.451471
15545,-111.846562,33.452171
10095,-112.232538,33.623928
12422,-112.009582,33.618992
10079,-112.008062,33.623025
10088,-111.891616,33.615878
10668,-111.891661,33.619668
10081,-111.890872,33.621588
10082,-112.232473,33.620465
10084,-111.891878,33.619527
10085,-111.890846,33.621495
10086,-111.89046,33.617227
10087,-111.891646,33.615971
14357,-111.891211,33.608611
10089,-111.890995,33.615858
10732,-111.890456,33.617067
10090,-112.009745,33.614542
10099,-112.009635,33.609675
10091,-112.009311,33.614529
12425,-112.009182,33.619014
10096,-112.009648,33.609771
10097,-112.008881,33.611726
30331,-112.008914,33.611866
10098,-112.00946,33.608636
12418,-112.009944,33.604242
10101,-112.009506,33.599792
12421,-112.009517,33.604267
10102,-112.0101,33.599704
10105,-112.010463,33.597884
10118,-112.010061,33.593713
10103,-111.891322,33.599498
10119,-111.89137,33.593679
10744,-111.892012,33.597948
10104,-111.891046,33.599503
14358,-111.890676,33.608553
30332,-112.010436,33.597739
10106,-112.009552,33.59968
10108,-111.891973,33.597659
10899,-111.891973,33.596502
11299,-111.891185,33.596502
30333,-111.847081,33.451548
10110,-112.009936,33.597016
31605,-112.009241,33.597833
31606,-112.010534,33.596488
10113,-112.009095,33.595984
30334,-112.009105,33.596074
10114,-112.009989,33.593812
10116,-111.89139,33.593776
10117,-112.009483,33.593713
12414,-112.009778,33.58972
14353,-111.890862,33.589326
10120,-111.890999,33.593688
10806,-111.890388,33.595023
10586,-111.601395,33.364422
10137,-111.757789,33.583004
10126,-112.009535,33.586713
12417,-112.009242,33.589728
10127,-112.009978,33.586413
10130,-112.009987,33.583321
15630,-112.009655,33.582552
10128,-111.891126,33.584742
14354,-111.890294,33.589023
10129,-111.891405,33.584772
10143,-111.890898,33.58007
10858,-111.891944,33.583535
30335,-112.009994,33.58325
10131,-112.009515,33.586507
10133,-112.00933,33.582536
31503,-112.008913,33.583196
31504,-112.010117,33.581997
10140,-111.891745,33.581238
10935,-111.891049,33.580163
10142,-111.890569,33.58005
10846,-111.889948,33.581237
14345,-111.890046,33.573971
10154,-111.889192,33.564588
10150,-111.890623,33.566616
14346,-111.88954,33.573745
10151,-111.890905,33.566512
10153,-111.889455,33.564701
15599,-111.889297,33.564379
10152,-111.890573,33.566512
30336,-111.889359,33.564585
10157,-111.885503,33.562616
10155,-111.8889,33.564525
30337,-111.889038,33.564585
10160,-111.885411,33.562559
10159,-111.885158,33.562781
15600,-111.889044,33.564684
14339,-111.881544,33.56018
10163,-111.879681,33.5565
10165,-111.879939,33.553738
10176,-111.879337,33.548791
10164,-111.879238,33.556508
14340,-111.881147,33.560513
30338,-111.879949,33.553614
10166,-111.879114,33.5562
10172,-111.879481,33.548958
10171,-111.786791,33.769979
10174,-111.786548,33.741287
10173,-111.878974,33.553399
30339,-111.878892,33.553446
28007,-111.74448,33.741527
10175,-111.879035,33.548796
14333,-111.879597,33.545913
10179,-111.880101,33.542563
14334,-111.879181,33.545773
10180,-111.88039,33.542643
10183,-111.882436,33.538691
10198,-111.883465,33.53466
10181,-112.271095,33.543317
10203,-112.269983,33.537164
30340,-111.882469,33.538565
10184,-111.880071,33.542395
10185,-111.652751,33.334809
10192,-111.658224,33.330984
10186,-111.652578,33.331395
10188,-111.646088,33.336647
10187,-112.271029,33.543251
11802,-111.645947,33.336919
10200,-112.2695,33.531383
10195,-111.883491,33.53483
11803,-111.658365,33.330745
10196,-111.881284,33.538119
30341,-111.881196,33.538281
10197,-112.268154,33.536886
30342,-112.268175,33.537026
14327,-111.884611,33.531439
10199,-111.883143,33.534671
10204,-112.269365,33.531257
10201,-112.269317,33.53718
10202,-111.653085,33.331295
30343,-111.65283,33.331346
12856,-112.268718,33.526955
10205,-112.268516,33.531427
10212,-111.679746,32.817453
10208,-111.886319,33.527674
10210,-111.888079,33.524137
10219,-111.88793,33.520018
10209,-111.886034,33.527594
14328,-111.884221,33.531266
30344,-111.888083,33.524028
10211,-111.885955,33.527438
10213,-111.681708,32.818985
10214,-111.886202,33.523923
10216,-111.88814,33.520117
10217,-111.886301,33.523623
30345,-111.886252,33.523774
10218,-111.887628,33.520015
14321,-111.888052,33.5173
10221,-111.678891,32.816995
10222,-111.6844,32.821673
10223,-111.728404,32.833294
10234,-111.743342,32.827903
10224,-112.268699,33.514205
14518,-112.267763,33.517264
10225,-112.269254,33.514361
10228,-112.269309,33.508396
10238,-112.270228,33.508479
10231,-111.680734,32.81798
10227,-112.268718,33.508401
10259,-112.269293,33.505365
10229,-111.888063,33.513012
10235,-111.888606,33.509547
10256,-111.887968,33.503975
10230,-111.887761,33.513018
14322,-111.887596,33.51728
10232,-111.680138,32.817094
10233,-111.680209,32.816231
10427,-111.963765,32.828603
30346,-111.888635,33.509456
10236,-111.887568,33.51282
10237,-112.268521,33.514077
30347,-112.270224,33.508405
30348,-111.685121,32.833436
10252,-111.888174,33.504151
10248,-111.550682,32.733341
20017,-111.554104,32.737392
12280,-112.044267,33.50886
12281,-112.044458,33.508857
10253,-112.269382,33.505436
20019,-111.545969,32.733511
10249,-111.545248,32.734081
20014,-111.550724,32.737467
10258,-111.531647,32.729079
10251,-112.268019,33.508243
30349,-112.268032,33.508351
10254,-111.887274,33.509216
30350,-111.887257,33.509274
10255,-111.887666,33.503907
14317,-111.888014,33.501975
10257,-111.531208,32.729759
10265,-111.520658,32.724734
14525,-112.268424,33.501371
10260,-112.26871,33.505543
10261,-111.52022,32.725363
10316,-111.512528,32.72124
20015,-111.516157,32.721196
10267,-111.887979,33.500087
10271,-111.888666,33.495038
10287,-111.887962,33.490173
10268,-111.887674,33.500216
14318,-111.887647,33.501975
10269,-112.267088,33.498762
10274,-112.265599,33.493934
15632,-112.26413,33.49398
10270,-112.266114,33.49874
14526,-112.267686,33.501368
30351,-111.888623,33.494944
10272,-111.887487,33.500023
10273,-112.265818,33.498617
30352,-112.265546,33.493863
10282,-111.888123,33.49039
10285,-112.264173,33.487584
10283,-111.886636,33.49451
30353,-111.8866,33.494675
10284,-112.26219,33.493691
30354,-112.262148,33.493812
10289,-112.264022,33.487469
10286,-111.887661,33.490165
14313,-111.888387,33.487059
10288,-112.26352,33.487369
15633,-112.263247,33.493982
14529,-112.263899,33.486167
20006,-111.515864,32.725827
10300,-111.718551,33.481622
10297,-111.735784,33.482728
10304,-111.738626,33.481812
10298,-112.263995,33.484861
10328,-112.264873,33.479692
10358,-112.266559,33.474006
15631,-112.264325,33.479693
10299,-112.263504,33.485192
14530,-112.26342,33.486209
10303,-111.721883,33.481759
10327,-111.71845,33.480107
10301,-111.718421,33.481402
30355,-111.718486,33.481484
10302,-111.735479,33.482695
30356,-111.735601,33.482712
10307,-111.721995,33.481737
10306,-111.738735,33.481782
10305,-111.732316,33.481855
13552,-111.743564,33.481027
13560,-111.726557,33.481786
10308,-111.715044,33.480539
14314,-111.887973,33.48693
10310,-111.888738,33.484564
10317,-111.890645,33.480678
10311,-111.732494,33.481303
13563,-111.72666,33.481129
10312,-111.715045,33.480116
13571,-111.710289,33.477719
10313,-111.738729,33.481158
10318,-111.736146,33.48045
10314,-111.721809,33.481042
10322,-111.718751,33.480144
30357,-111.890662,33.480516
30358,-111.736025,33.480437
10319,-111.732599,33.481267
10320,-111.752725,33.480946
30359,-111.752849,33.480955
10321,-111.715118,33.480047
30360,-111.718633,33.480124
10324,-111.756281,33.480426
13544,-111.761319,33.480284
10326,-111.749489,33.4804
30361,-112.264853,33.479568
10329,-112.263342,33.484893
10330,-111.767895,33.480237
13540,-111.775049,33.47316
10332,-111.74962,33.480101
13555,-111.743558,33.480565
10333,-111.756163,33.480057
10337,-111.75336,33.479452
10334,-111.767794,33.479852
13547,-111.761375,33.479877
10346,-112.266645,33.474261
30362,-111.753233,33.479444
10338,-111.749729,33.480071
10343,-111.687755,33.475162
10344,-111.704718,33.475836
10342,-112.125218,33.639823
10349,-111.687857,33.475094
10348,-111.704827,33.475773
10345,-111.700907,33.475977
30363,-111.701015,33.475994
10347,-112.262893,33.479164
30364,-112.262864,33.479332
13568,-111.710288,33.478085
13576,-111.692126,33.475245
10350,-111.697796,33.475398
10351,-111.704827,33.475407
10353,-111.69779,33.475112
10356,-111.701396,33.47464
10352,-111.687858,33.474759
10354,-111.684441,33.471943
11700,-111.683839,33.472786
13579,-111.69214,33.474912
30365,-111.68434,33.471918
30366,-111.701327,33.474697
14537,-112.268087,33.471487
10359,-112.266292,33.47368
15634,-112.263564,33.479646
10382,-111.516015,32.720962
20007,-111.520047,32.725365
10363,-112.268353,33.468496
14538,-112.267686,33.471373
10364,-112.268676,33.469515
10365,-112.269369,33.46492
10379,-112.269065,33.463613
30367,-112.269326,33.464846
10366,-112.268333,33.468422
30000,-111.64514,33.465963
10368,-111.787161,33.46608
30368,-111.787289,33.466088
10369,-111.78362,33.466128
10375,-111.791091,33.464973
10370,-111.783604,33.465856
13543,-111.774827,33.472959
10372,-111.783712,33.465826
11696,-111.818808,33.464138
10377,-111.791016,33.46466
10378,-111.787711,33.464734
30369,-111.787635,33.464802
10388,-112.262162,33.461788
10381,-111.825084,33.463728
11695,-111.818772,33.463806
20013,-111.512698,32.721136
10389,-112.284107,33.461607
10387,-112.29478,33.461385
10403,-112.289885,33.460872
10394,-112.294891,33.461363
10390,-112.264775,33.461715
15318,-112.284123,33.461456
10396,-112.265344,33.461257
14612,-112.296383,33.461245
10395,-112.284276,33.461213
10400,-112.281495,33.460922
15317,-112.284093,33.46128
10398,-112.29466,33.461039
10405,-112.289999,33.460701
30370,-112.28137,33.46092
10404,-112.379243,33.461313
10411,-112.375346,33.459242
10402,-112.281183,33.460915
10406,-112.379453,33.46131
30371,-112.290006,33.460814
14702,-112.381289,33.461371
10407,-112.374999,33.460579
30372,-112.375127,33.460597
10408,-112.37949,33.460974
10409,-112.375638,33.459265
10413,-112.371544,33.458937
30373,-112.375527,33.459255
10410,-112.37091,33.459173
10412,-112.371659,33.458942
14707,-112.368336,33.458072
10414,-111.839671,33.45538
10435,-111.843101,33.454236
10415,-111.839671,33.454935
10423,-111.835567,33.457354
10426,-111.842983,33.45431
11167,-111.839593,33.457411
10420,-111.835114,33.457991
10421,-111.839323,33.455844
30374,-111.839444,33.455809
10429,-112.130733,32.834118
10428,-111.963794,32.827951
10431,-112.135914,32.834219
20028,-112.132308,32.834995
10430,-112.130726,32.833502
10436,-112.214202,32.838142
10432,-112.136219,32.833738
20030,-112.134716,32.832932
10433,-111.839832,33.45458
30375,-111.839753,33.454611
10434,-112.214275,32.837556
15542,-111.846867,33.452515
10438,-112.644847,32.913708
10437,-111.843394,33.453645
10439,-112.660722,32.92485
30470,-112.694414,32.915289
10463,-112.665001,32.929871
10440,-111.856094,33.44597
30376,-111.856189,33.445943
10442,-111.853208,33.447602
15549,-111.85638,33.445591
10446,-111.860691,33.444582
10445,-111.852988,33.447395
15541,-111.851709,33.448293
10451,-111.860813,33.4445
10447,-111.853005,33.44731
10450,-111.856596,33.444885
30377,-111.856495,33.444915
15534,-111.865099,33.441849
10452,-111.860747,33.444109
15548,-111.85635,33.44524
10458,-111.987645,33.442027
10462,-111.98787,33.441086
10461,-111.987801,33.440399
10467,-111.986688,33.438773
10459,-111.987348,33.439482
15666,-111.986167,33.43788
10460,-111.986709,33.439496
20035,-112.667968,32.934724
10465,-111.984666,33.438595
10466,-111.985252,33.438546
10481,-111.981598,33.43523
10470,-112.666261,32.929737
10471,-112.661957,32.924455
10472,-112.645133,32.9132
10473,-112.744187,32.909107
25460,-112.727009,32.912655
25468,-112.751468,32.945012
30471,-112.728804,32.914441
10475,-112.134357,32.832908
20029,-112.135741,32.834266
20031,-112.130817,32.83345
15667,-111.984914,33.437598
15657,-111.979994,33.434099
10483,-111.983796,33.436845
10484,-111.869648,33.438212
10487,-111.87794,33.435659
10485,-111.86933,33.438278
30378,-111.869455,33.438245
10486,-111.865844,33.441228
12681,-111.86667,33.440536
10491,-111.878002,33.435607
10488,-111.979978,33.434016
15656,-111.979569,33.431342
11693,-111.865523,33.440824
10490,-111.979834,33.434077
15658,-111.979847,33.43417
12449,-111.881998,33.43461
10492,-112.796912,33.301975
10877,-112.798488,33.278378
21112,-112.780906,33.319331
10493,-111.866369,33.439912
10503,-111.89185,33.42955
10496,-111.886545,33.433584
12677,-111.890859,33.434074
10497,-111.890872,33.43331
12679,-111.882425,33.434292
10500,-111.889128,33.433656
10502,-111.86979,33.436852
30379,-111.869718,33.436893
30380,-111.891837,33.429435
10506,-111.960063,33.668832
10535,-111.963384,33.670098
11030,-111.960059,33.667425
14756,-111.891278,33.42559
10508,-111.890972,33.429264
10564,-111.946532,33.662944
10510,-111.963614,33.670109
14392,-111.968039,33.671946
10512,-111.98356,33.424568
15653,-111.982346,33.42751
10513,-111.984124,33.424464
10515,-111.984518,33.422146
30381,-111.984492,33.422036
10517,-111.963499,33.66973
10521,-111.957528,33.666621
10536,-111.960237,33.667502
